-1.909667E+2	-1.549730E-5
-1.909333E+2	-1.776230E-5
-1.909000E+2	-1.883520E-5
-1.908667E+2	-2.157700E-5
-1.908333E+2	-1.788150E-5
-1.908000E+2	-1.800070E-5
-1.907667E+2	-1.502040E-5
-1.907333E+2	-1.394750E-5
-1.907000E+2	-1.442440E-5
-1.906667E+2	-1.668940E-5
-1.906333E+2	-2.110020E-5
-1.906000E+2	-2.741830E-5
-1.905667E+2	-3.433250E-5
-1.905333E+2	-4.661110E-5
-1.905000E+2	-5.948570E-5
-1.904667E+2	-8.022830E-5
-1.904333E+2	-1.062160E-4
-1.904000E+2	-1.438870E-4
-1.903667E+2	-1.919280E-4
-1.903333E+2	-2.523680E-4
-1.903000E+2	-3.191250E-4
-1.902667E+2	-4.076980E-4
-1.902333E+2	-4.922190E-4
-1.902000E+2	-5.866330E-4
-1.901667E+2	-6.668600E-4
-1.901333E+2	-7.379090E-4
-1.901000E+2	-7.784400E-4
-1.900667E+2	-7.816590E-4
-1.900333E+2	-7.365980E-4
-1.900000E+2	-6.127390E-4
-1.899667E+2	-4.322550E-4
-1.899333E+2	-1.465090E-4
-1.899000E+2	2.008690E-4
-1.898667E+2	6.498140E-4
-1.898333E+2	1.066690E-3
-1.898000E+2	1.455200E-3
-1.897667E+2	1.716140E-3
-1.897333E+2	1.853120E-3
-1.897000E+2	1.796610E-3
-1.896667E+2	1.553190E-3
-1.896333E+2	1.189360E-3
-1.896000E+2	7.039350E-4
-1.895667E+2	2.843160E-4
-1.895333E+2	-9.667920E-5
-1.895000E+2	-3.321190E-4
-1.894667E+2	-4.602690E-4
-1.894333E+2	-4.661100E-4
-1.894000E+2	-3.628750E-4
-1.893667E+2	-2.051600E-4
-1.893333E+2	-1.811990E-5
-1.893000E+2	1.184940E-4
-1.892667E+2	1.807220E-4
-1.892333E+2	1.590260E-4
-1.892000E+2	5.614780E-5
-1.891667E+2	-7.760570E-5
-1.891333E+2	-2.281680E-4
-1.891000E+2	-3.349800E-4
-1.890667E+2	-3.905310E-4
-1.890333E+2	-3.758690E-4
-1.890000E+2	-3.005280E-4
-1.889667E+2	-1.992000E-4
-1.889333E+2	-7.093000E-5
-1.889000E+2	3.016010E-5
-1.888667E+2	9.381820E-5
-1.888333E+2	1.065740E-4
-1.888000E+2	6.651920E-5
-1.887667E+2	5.841280E-6
-1.887333E+2	-6.413510E-5
-1.887000E+2	-1.156330E-4
-1.886667E+2	-1.403100E-4
-1.886333E+2	-1.364960E-4
-1.886000E+2	-1.028780E-4
-1.885667E+2	-5.590940E-5
-1.885333E+2	-4.172350E-6
-1.885000E+2	3.540540E-5
-1.884667E+2	5.233310E-5
-1.884333E+2	4.899530E-5
-1.884000E+2	3.099460E-5
-1.883667E+2	6.675750E-6
-1.883333E+2	-1.370910E-5
-1.883000E+2	-2.563010E-5
-1.882667E+2	-2.837190E-5
-1.882333E+2	-2.014650E-5
-1.882000E+2	-5.126030E-6
-1.881667E+2	1.025210E-5
-1.881333E+2	2.264990E-5
-1.881000E+2	2.801430E-5
-1.880667E+2	2.479560E-5
-1.880333E+2	1.478200E-5
-1.880000E+2	1.430520E-6
-1.879667E+2	-7.629450E-6
-1.879333E+2	-1.335150E-5
-1.879000E+2	-1.740470E-5
-1.878667E+2	-1.442440E-5
-1.878333E+2	-6.318120E-6
-1.878000E+2	5.245240E-6
-1.877667E+2	1.299390E-5
-1.877333E+2	1.955040E-5
-1.877000E+2	2.276910E-5
-1.876667E+2	1.978890E-5
-1.876333E+2	1.776230E-5
-1.876000E+2	1.037130E-5
-1.875667E+2	3.457080E-6
-1.875333E+2	-2.980250E-6
-1.875000E+2	-5.245240E-6
-1.874667E+2	-9.179170E-6
-1.874333E+2	-8.225500E-6
-1.874000E+2	-5.841280E-6
-1.873667E+2	-3.695500E-6
-1.873333E+2	-1.907360E-6
-1.873000E+2	2.264990E-6
-1.872667E+2	5.841280E-6
-1.872333E+2	7.033380E-6
-1.872000E+2	7.391010E-6
-1.871667E+2	6.914170E-6
-1.871333E+2	1.549730E-6
-1.871000E+2	4.768410E-7
-1.870667E+2	-2.264990E-6
-1.870333E+2	-1.668940E-6
-1.870000E+2	-1.549730E-6
